timestamp_iso,trial_index,brand,target,prime_time_s,target_time_s,resp_window_s,resp_key,rt_ms_from_target
2025-11-14T06:39:51.198,0,linkedin,ინფლუენსერი,0.16,0.16,1.5,,
2025-11-14T06:39:54.147,1,linkedin,ფოტოები,0.16,0.16,1.5,right,676.17
2025-11-14T06:39:57.093,2,linkedin,ინსპირაცია,0.16,0.16,1.5,right,1022.33
2025-11-14T06:40:00.107,3,instagram,ნეთვორქინგი,0.16,0.16,1.5,left,1573.17
2025-11-14T06:40:03.055,4,linkedin,სთორი,0.16,0.16,1.5,left,1613.88
2025-11-14T06:40:05.986,5,instagram,შესაძლებლობა,0.16,0.16,1.5,right,1574.93
2025-11-14T06:40:08.916,6,linkedin,ფოტოები,0.16,0.16,1.5,right,763.98
2025-11-14T06:40:11.830,7,instagram,გართობა,0.16,0.16,1.5,right,946.79
2025-11-14T06:40:14.729,8,instagram,ინფლუენსერი,0.16,0.16,1.5,,
2025-11-14T06:40:17.675,9,linkedin,დერეფანი,0.16,0.16,1.5,,
2025-11-14T06:40:20.591,10,instagram,სთორი,0.16,0.16,1.5,right,928.64
2025-11-14T06:40:23.488,11,instagram,დერეფანი,0.16,0.16,1.5,,
2025-11-14T06:40:26.387,12,instagram,მოგზაურობა,0.16,0.16,1.5,right,1094.67
2025-11-14T06:40:29.300,13,instagram,შესაძლებლობა,0.16,0.16,1.5,right,1130.2
2025-11-14T06:40:32.229,14,linkedin,ინსპირაცია,0.16,0.16,1.5,right,1113.08
2025-11-14T06:40:35.143,15,instagram,უნარები,0.16,0.16,1.5,,
2025-11-14T06:40:38.058,16,instagram,ინსპირაცია,0.16,0.16,1.5,right,1164.46
2025-11-14T06:40:40.972,17,linkedin,უნარები,0.16,0.16,1.5,right,663.87
2025-11-14T06:40:43.887,18,instagram,სთორი,0.16,0.16,1.5,right,1279.24
2025-11-14T06:40:46.817,19,linkedin,ბალიში,0.16,0.16,1.5,right,1347.5
2025-11-14T06:40:49.715,20,instagram,ესთეტიური,0.16,0.16,1.5,right,1480.02
2025-11-14T06:40:52.644,21,linkedin,ინფლუენსერი,0.16,0.16,1.5,right,1377.95
2025-11-14T06:40:55.576,22,linkedin,ნეთვორქინგი,0.16,0.16,1.5,left,1445.78
2025-11-14T06:40:58.507,23,linkedin,სელფი,0.16,0.16,1.5,left,1262.91
2025-11-14T06:41:01.436,24,instagram,ფანჯარა,0.16,0.16,1.5,right,1208.79
2025-11-14T06:41:04.336,25,instagram,სამსახური,0.16,0.16,1.5,right,877.72
2025-11-14T06:41:07.248,26,instagram,რეზიუმე,0.16,0.16,1.5,left,1596.12
2025-11-14T06:41:10.179,27,linkedin,მექსიკა,0.16,0.16,1.5,,
2025-11-14T06:41:13.111,28,linkedin,დერეფანი,0.16,0.16,1.5,left,1494.82
2025-11-14T06:41:16.009,29,instagram,ლაქტოზა,0.16,0.16,1.5,,
2025-11-14T06:41:18.939,30,linkedin,ინფლუენსერი,0.16,0.16,1.5,right,1330.6
2025-11-14T06:41:21.852,31,instagram,ფოტოები,0.16,0.16,1.5,right,847.79
2025-11-14T06:41:24.767,32,instagram,სანთელი,0.16,0.16,1.5,left,1630.77
2025-11-14T06:41:27.681,33,instagram,მოგზაურობა,0.16,0.16,1.5,right,946.25
2025-11-14T06:41:30.595,34,instagram,წიგნი,0.16,0.16,1.5,left,1226.04
2025-11-14T06:41:33.510,35,linkedin,დერეფანი,0.16,0.16,1.5,,
2025-11-14T06:41:36.440,36,linkedin,სამსახური,0.16,0.16,1.5,,
2025-11-14T06:41:39.371,37,linkedin,დერეფანი,0.16,0.16,1.5,right,1314.28
2025-11-14T06:41:42.301,38,linkedin,აგური,0.16,0.16,1.5,left,1480.09
2025-11-14T06:41:45.232,39,linkedin,სამსახური,0.16,0.16,1.5,,
2025-11-14T06:41:48.146,40,instagram,კარიერა,0.16,0.16,1.5,right,895.32
2025-11-14T06:41:51.061,41,instagram,სელფი,0.16,0.16,1.5,right,1015.41
2025-11-14T06:41:53.976,42,linkedin,პროფესიონალები,0.16,0.16,1.5,,
2025-11-14T06:41:56.889,43,instagram,შესაძლებლობა,0.16,0.16,1.5,right,814.39
2025-11-14T06:41:59.770,44,instagram,წიგნი,0.16,0.16,1.5,left,1245.04
2025-11-14T06:42:02.700,45,linkedin,სელფი,0.16,0.16,1.5,right,1578.91
2025-11-14T06:42:05.615,46,instagram,კარიერა,0.16,0.16,1.5,right,1462.36
2025-11-14T06:42:08.544,47,linkedin,ფანჯარა,0.16,0.16,1.5,left,1228.37
2025-11-14T06:42:11.476,48,linkedin,ფანჯარა,0.16,0.16,1.5,left,1082.5
2025-11-14T06:42:14.390,49,instagram,მიზანი,0.16,0.16,1.5,right,1063.98
2025-11-14T06:42:17.288,50,instagram,გართობა,0.16,0.16,1.5,right,1063.37
2025-11-14T06:42:20.218,51,linkedin,აგური,0.16,0.16,1.5,left,1097.41
2025-11-14T06:42:23.132,52,instagram,მოგზაურობა,0.16,0.16,1.5,right,928.99
2025-11-14T06:42:26.064,53,linkedin,კარიერა,0.16,0.16,1.5,right,1196.84
2025-11-14T06:42:28.977,54,instagram,აგური,0.16,0.16,1.5,left,1129.22
2025-11-14T06:42:31.909,55,linkedin,მოგონებები,0.16,0.16,1.5,,
2025-11-14T06:42:34.807,56,instagram,სამსახური,0.16,0.16,1.5,right,1462.79
2025-11-14T06:42:37.720,57,linkedin,პროფესიონალები,0.16,0.16,1.5,right,1279.76
2025-11-14T06:42:40.635,58,instagram,გაზიარება,0.16,0.16,1.5,right,1031.5
2025-11-14T06:42:43.564,59,linkedin,აგური,0.16,0.16,1.5,left,846.93
2025-11-14T06:42:46.479,60,instagram,ესთეტიური,0.16,0.16,1.5,right,1030.54
2025-11-14T06:42:49.392,61,instagram,ფანჯარა,0.16,0.16,1.5,right,1362.99
2025-11-14T06:42:52.290,62,instagram,მთები,0.16,0.16,1.5,,
2025-11-14T06:42:55.220,63,linkedin,მექსიკა,0.16,0.16,1.5,left,1546.1
2025-11-14T06:42:58.119,64,instagram,ვიოლინო,0.16,0.16,1.5,,
2025-11-14T06:43:01.049,65,linkedin,სანთელი,0.16,0.16,1.5,,
2025-11-14T06:43:03.980,66,linkedin,მიზანი,0.16,0.16,1.5,right,1396.83
2025-11-14T06:43:06.894,67,instagram,მთები,0.16,0.16,1.5,right,1247.16
2025-11-14T06:43:09.808,68,instagram,ინდუსტრია,0.16,0.16,1.5,,
