timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-11-06T07:36:54.907,0,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,972.36,972.36
2025-11-06T07:36:57.138,1,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,972.98,972.98
2025-11-06T07:36:59.353,2,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,756.86,756.86
2025-11-06T07:37:01.568,3,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:03.782,4,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,907.21,907.21
2025-11-06T07:37:05.998,5,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:08.196,6,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,792.81,792.81
2025-11-06T07:37:10.427,7,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:37:12.641,8,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,874.68,874.68
2025-11-06T07:37:14.857,9,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,,,
