timestamp_iso,trial_index,prime,target,condition,prime_time_s,isi_s,target_time_s,resp_window_s,resp_key,correct,rt_ms
2025-10-23T08:22:39.781,0,საათი,ლომი,unrelated,0.2,0.936,0.2,1.502,left,1,844.52
2025-10-23T08:22:42.478,1,მანქანა,დიდი,unrelated,0.2,0.973,0.2,1.483,left,1,763.23
2025-10-23T08:22:45.242,2,ჭიანჭველა,ვარდი,unrelated,0.2,0.979,0.2,1.544,left,1,611.46
2025-10-23T08:22:47.973,3,ცხენი,კაბა,unrelated,0.2,0.943,0.2,1.555,left,1,712.71
2025-10-23T08:22:50.638,4,წვენი,სასმელი,related,0.2,1.001,0.2,1.413,right,1,696.1
2025-10-23T08:22:53.503,5,გველი,ხვლიკი,related,0.2,1.04,0.2,1.591,right,1,931.4
2025-10-23T08:22:56.283,6,ქუდი,შარფი,related,0.2,1.042,0.2,1.509,right,1,1109.22
2025-10-23T08:22:58.980,7,ლარნაკი,დამნაშავე,unrelated,0.2,0.917,0.2,1.532,left,1,946.82
2025-10-23T08:23:01.828,8,ხაჭო,ია,unrelated,0.2,1.09,0.2,1.517,left,1,964.9
2025-10-23T08:23:04.476,9,დანა,ყვავი,unrelated,0.2,1.004,0.2,1.402,right,0,911.67
2025-10-23T08:23:07.124,10,მაგიდა,სკამი,related,0.2,0.995,0.2,1.42,right,1,814.28
2025-10-23T08:23:09.904,11,ფეხსაცმელი,კარაქი,unrelated,0.2,1.066,0.2,1.476,left,1,697.22
2025-10-23T08:23:12.653,12,კიბე,ხე,unrelated,0.2,0.982,0.2,1.538,left,1,1095.25
2025-10-23T08:23:15.533,13,მგელი,მელა,related,0.2,1.054,0.2,1.586,right,1,681.58
2025-10-23T08:23:18.180,14,მინა,ორი,unrelated,0.2,0.96,0.2,1.448,left,1,846.94
2025-10-23T08:23:20.962,15,ქვედა,ზედა,related,0.2,0.978,0.2,1.565,right,1,894.29
2025-10-23T08:23:23.659,16,ირემი,ჭრა,unrelated,0.2,0.939,0.2,1.523,left,1,746.7
2025-10-23T08:23:26.306,17,ზვიგენი,დელფინი,related,0.2,0.972,0.2,1.441,right,1,1076.57
2025-10-23T08:23:29.037,18,მზე,მთვარე,related,0.2,0.992,0.2,1.498,right,1,567.19
2025-10-23T08:23:31.836,19,ბაჭია,კურდღელი,related,0.2,0.969,0.2,1.585,right,1,643.28
2025-10-23T08:23:34.634,20,თვითმფრინავი,ექთანი,unrelated,0.2,0.998,0.2,1.57,left,1,713.02
2025-10-23T08:23:37.447,21,კატა,თათი,related,0.2,1.02,0.2,1.555,left,0,613.86
2025-10-23T08:23:40.211,22,კარი,პლუსი,unrelated,0.2,0.994,0.2,1.526,left,1,1225.66
2025-10-23T08:23:42.975,23,ბეკონი,ოქრო,unrelated,0.2,0.941,0.2,1.593,left,1,997.81
2025-10-23T08:23:45.874,24,კბილი,ოთკუთხედი,unrelated,0.2,1.099,0.2,1.576,left,1,696.34
2025-10-23T08:23:48.487,25,ხურდა,ფული,related,0.2,0.937,0.2,1.435,right,1,663.5
2025-10-23T08:23:51.335,26,ჩუმი,ხმაურიანი,related,0.2,1.087,0.2,1.524,right,1,830.5
2025-10-23T08:23:53.966,27,თასი,მდინარე,unrelated,0.2,0.966,0.2,1.435,left,1,846.1
2025-10-23T08:23:56.764,28,ნაქსოვი,შეკერილი,related,0.2,0.982,0.2,1.59,right,1,596.15
2025-10-23T08:23:59.529,29,ზარი,წყურვილი,unrelated,0.2,1.1,0.2,1.416,right,0,761.22
2025-10-23T08:24:02.142,30,თეთრი,შავი,related,0.2,0.951,0.2,1.418,right,1,529.51
2025-10-23T08:24:04.841,31,წყალი,ბატი,unrelated,0.2,0.961,0.2,1.5,right,0,995.43
2025-10-23T08:24:07.637,32,ყუთი,წყარო,unrelated,0.2,1.088,0.2,1.473,left,1,961.16
2025-10-23T08:24:10.504,33,ნაძვი,ვერცხლი,unrelated,0.2,1.033,0.2,1.596,left,1,980.78
2025-10-23T08:24:13.182,34,სახურავი,დედა,unrelated,0.2,1.025,0.2,1.422,left,1,665.28
2025-10-23T08:24:15.830,35,ზღვა,მთა,related,0.2,0.964,0.2,1.459,right,1,763.19
2025-10-23T08:24:18.461,36,აბრეშუმი,ნაჭერი,related,0.2,0.906,0.2,1.485,right,1,897.1
2025-10-23T08:24:21.177,37,ადრე,გვიან,related,0.2,0.971,0.2,1.498,right,1,563.91
2025-10-23T08:24:23.874,38,თიხა,ჯდომა,unrelated,0.2,0.924,0.2,1.542,left,1,960.83
2025-10-23T08:24:26.703,39,ქვა,ჯადოქარი,unrelated,0.2,1.0,0.2,1.581,right,0,780.76
2025-10-23T08:24:29.318,40,ოფისი,ტუჩები,unrelated,0.2,0.918,0.2,1.451,left,1,1062.9
2025-10-23T08:24:32.117,41,ნათურა,ძროხა,unrelated,0.2,1.059,0.2,1.498,left,1,713.82
2025-10-23T08:24:34.831,42,სკოლა,მსხალი,unrelated,0.2,1.045,0.2,1.432,left,1,830.63
2025-10-23T08:24:37.511,43,ჭიქა,თეფში,related,0.2,1.044,0.2,1.402,right,1,1046.91
2025-10-23T08:24:40.209,44,საათი,დრო,related,0.2,0.948,0.2,1.514,right,1,746.62
2025-10-23T08:24:43.007,45,ფერი,წითელი,related,0.2,1.058,0.2,1.501,right,1,712.09
2025-10-23T08:24:45.605,46,საზამთრო,ნესვი,related,0.2,0.914,0.2,1.448,right,1,529.82
2025-10-23T08:24:48.319,47,ქარიშხალი,წვიმა,related,0.2,1.052,0.2,1.427,right,1,663.23
2025-10-23T08:24:51.150,48,ლუწი,კენტი,related,0.2,1.053,0.2,1.539,right,1,480.54
2025-10-23T08:24:54.013,49,ქოთანი,ფრენა,unrelated,0.2,1.053,0.2,1.578,left,1,764.39
2025-10-23T08:24:56.677,50,კუნძული,ჭრიჭინა,unrelated,0.2,0.972,0.2,1.461,left,1,1063.4
2025-10-23T08:24:59.442,51,საწვიმარი,ქოლგა,related,0.2,1.016,0.2,1.502,right,1,696.97
2025-10-23T08:25:02.123,52,ფუნჯი,საკეტი,unrelated,0.2,0.944,0.2,1.498,left,1,1012.54
2025-10-23T08:25:04.921,53,დაკვრა,პიანინო,related,0.2,1.073,0.2,1.482,right,1,709.99
2025-10-23T08:25:07.702,54,პულტი,დახურვა,unrelated,0.2,0.993,0.2,1.56,left,1,680.09
2025-10-23T08:25:10.333,55,მატარებელი,ვაგონი,related,0.2,0.968,0.2,1.413,right,1,763.74
2025-10-23T08:25:12.930,56,ვარსკვლავი,პლანეტა,related,0.2,0.938,0.2,1.425,left,0,696.84
2025-10-23T08:25:15.811,57,მონეტა,ძაფი,unrelated,0.2,1.093,0.2,1.552,left,1,862.61
2025-10-23T08:25:18.659,58,ლამბაქი,ბაღი,unrelated,0.2,1.057,0.2,1.557,left,1,979.78
2025-10-23T08:25:21.307,59,სახაზავი,მოთხრობა,unrelated,0.2,0.906,0.2,1.496,left,1,944.22
2025-10-23T08:25:24.054,60,ვაშლი,მსხალი,related,0.2,1.067,0.2,1.435,right,1,429.77
2025-10-23T08:25:26.951,61,პატარა,დიდი,related,0.2,1.062,0.2,1.597,right,1,381.06
2025-10-23T08:25:29.665,62,არწივი,ყვავი,related,0.2,1.075,0.2,1.411,right,1,696.57
2025-10-23T08:25:32.396,63,ყვავილი,ვარდი,related,0.2,1.078,0.2,1.427,right,1,679.85
2025-10-23T08:25:35.193,64,ხალიჩა,ვაგონი,unrelated,0.2,1.022,0.2,1.533,left,1,729.14
2025-10-23T08:25:38.092,65,მდინარე,წყარო,related,0.2,1.06,0.2,1.597,right,1,659.52
2025-10-23T08:25:40.706,66,ვერცხლი,ოქრო,related,0.2,0.914,0.2,1.474,right,1,412.79
2025-10-23T08:25:43.453,67,წრე,ოთკუთხედი,related,0.2,0.967,0.2,1.538,right,1,1028.68
2025-10-23T08:25:46.135,68,ჯაგრისი,ფული,unrelated,0.2,1.02,0.2,1.415,right,0,1097.07
2025-10-23T08:25:49.000,69,ხილი,შეკერილი,unrelated,0.2,1.071,0.2,1.554,left,1,748.94
2025-10-23T08:25:51.746,70,დგომა,ჯდომა,related,0.2,1.089,0.2,1.419,right,1,381.27
2025-10-23T08:25:54.395,71,შარვალი,კაბა,related,0.2,0.92,0.2,1.488,right,1,428.94
2025-10-23T08:25:57.158,72,კაკალი,ნესვი,unrelated,0.2,1.03,0.2,1.508,left,1,828.72
2025-10-23T08:25:59.873,73,ბოლოკი,მთა,unrelated,0.2,0.986,0.2,1.481,right,0,614.87
2025-10-23T08:26:02.704,74,აქლემი,თეფში,unrelated,0.2,1.047,0.2,1.552,left,1,747.76
2025-10-23T08:26:05.551,75,აგური,თათი,unrelated,0.2,1.09,0.2,1.521,left,1,664.39
2025-10-23T08:26:08.332,76,კუდი,პიანინო,unrelated,0.2,1.017,0.2,1.529,left,1,831.25
2025-10-23T08:26:11.015,77,ძაფი,მთვარე,unrelated,0.2,1.037,0.2,1.408,right,0,713.13
2025-10-23T08:26:13.861,78,რქა,მელა,unrelated,0.2,1.089,0.2,1.542,left,1,847.96
2025-10-23T08:26:16.560,79,წიგნი,წვიმა,unrelated,0.2,0.977,0.2,1.492,left,1,613.34
2025-10-23T08:26:19.156,80,ქოთანი,გვიან,unrelated,0.2,0.934,0.2,1.43,left,1,1013.18
2025-10-23T08:26:21.870,81,ეზო,ბაღი,related,0.2,0.969,0.2,1.505,right,1,795.54
2025-10-23T08:26:24.568,82,ფოთოლი,ხე,related,0.2,0.983,0.2,1.48,right,1,531.41
2025-10-23T08:26:27.166,83,ექიმი,ექთანი,related,0.2,0.901,0.2,1.45,right,1,980.42
2025-10-23T08:26:29.962,84,მამა,დედა,related,0.2,0.969,0.2,1.585,right,1,447.85
2025-10-23T08:26:32.728,85,ცხვირი,ტუჩები,related,0.2,1.008,0.2,1.515,right,1,529.74
2025-10-23T08:26:35.492,86,იხვი,ბატი,related,0.2,0.982,0.2,1.536,right,1,994.95
2025-10-23T08:26:38.172,87,ხაჭაპური,შარფი,unrelated,0.2,1.001,0.2,1.435,left,1,730.34
2025-10-23T08:26:41.021,88,ცხენი,ძროხა,related,0.2,1.087,0.2,1.518,right,1,496.43
