timestamp_iso,trial_index,item_file,item_type,marker_code,rt_ms,button,correct
2025-09-07T04:59:49.401,1,item_04.jpg,irrelevant,4,,,0
2025-09-07T04:59:51.447,2,item_02.jpg,probe,2,,,0
2025-09-07T04:59:53.513,3,item_01.jpg,irrelevant,1,,,0
2025-09-07T04:59:55.576,4,item_01.jpg,irrelevant,1,,,0
2025-09-07T04:59:57.642,5,item_06.jpg,target,6,,,0
2025-09-07T04:59:59.690,6,item_05.jpg,irrelevant,5,,,0
2025-09-07T05:00:01.738,7,item_04.jpg,irrelevant,4,,,0
2025-09-07T05:00:03.788,8,item_04.jpg,irrelevant,4,,,0
2025-09-07T05:00:05.834,9,item_01.jpg,irrelevant,1,,,0
2025-09-07T05:00:07.882,10,item_01.jpg,irrelevant,1,,,0
2025-09-07T05:00:09.931,11,item_02.jpg,probe,2,,,0
