timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-10-31T08:50:04.604,0,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,791.63,791.63
2025-10-31T08:50:06.835,1,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,left,885.34,885.34
2025-10-31T08:50:09.050,2,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:11.264,3,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,908.67,908.67
2025-10-31T08:50:13.463,4,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,right,759.71,759.71
2025-10-31T08:50:15.677,5,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:17.876,6,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,711.98,711.98
2025-10-31T08:50:20.090,7,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,765.14,765.14
2025-10-31T08:50:22.306,8,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,914.15,914.15
2025-10-31T08:50:24.537,9,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,655.14,655.14
2025-10-31T08:50:26.750,10,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:28.967,11,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,left,992.86,992.86
2025-10-31T08:50:31.164,12,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,757.88,757.88
2025-10-31T08:50:33.379,13,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:35.578,14,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,right,931.52,931.52
2025-10-31T08:50:37.794,15,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,971.89,971.89
2025-10-31T08:50:40.007,16,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:42.222,17,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,762.83,762.83
2025-10-31T08:50:44.436,18,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,763.02,763.02
2025-10-31T08:50:46.668,19,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,699.65,699.65
2025-10-31T08:50:48.899,20,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:51.113,21,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:50:53.344,22,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,730.02,730.02
