timestamp_iso,trial_index,item_file,item_type,marker_code,rt_ms,button,correct
2025-09-07T07:31:21.989,1,item_05.jpg,irrelevant,5,408.07,left,1
2025-09-07T07:31:23.555,2,item_04.jpg,irrelevant,4,521.42,left,1
2025-09-07T07:31:25.102,3,item_01.jpg,irrelevant,1,499.80,left,1
2025-09-07T07:31:26.636,4,item_06.jpg,probe,6,490.92,left,1
2025-09-07T07:31:28.233,5,item_04.jpg,irrelevant,4,552.61,left,1
2025-09-07T07:31:29.732,6,item_02.jpg,target,2,453.45,right,1
2025-09-07T07:31:31.763,7,item_03.jpg,irrelevant,3,986.43,left,1
2025-09-07T07:31:33.429,8,item_02.jpg,target,2,620.36,right,1
2025-09-07T07:31:35.043,9,item_05.jpg,irrelevant,5,563.20,left,1
2025-09-07T07:31:36.658,10,item_03.jpg,irrelevant,3,573.13,left,1
2025-09-07T07:31:38.275,11,item_05.jpg,irrelevant,5,574.73,left,1
2025-09-07T07:31:39.788,12,item_03.jpg,irrelevant,3,467.17,left,1
2025-09-07T07:31:41.404,13,item_02.jpg,target,2,574.49,right,1
2025-09-07T07:31:42.918,14,item_02.jpg,target,2,463.83,right,1
2025-09-07T07:31:44.369,15,item_03.jpg,irrelevant,3,400.79,left,1
2025-09-07T07:31:45.835,16,item_02.jpg,target,2,421.82,right,1
2025-09-07T07:31:47.348,17,item_01.jpg,irrelevant,1,462.15,left,1
2025-09-07T07:31:48.748,18,item_06.jpg,probe,6,352.41,left,1
2025-09-07T07:31:50.330,19,item_03.jpg,irrelevant,3,531.69,left,1
2025-09-07T07:31:51.828,20,item_04.jpg,irrelevant,4,457.59,left,1
2025-09-07T07:31:53.243,21,item_06.jpg,probe,6,375.08,left,1
2025-09-07T07:31:54.643,22,item_01.jpg,irrelevant,1,352.28,left,1
2025-09-07T07:31:56.075,23,item_04.jpg,irrelevant,4,389.58,left,1
2025-09-07T07:31:57.492,24,item_05.jpg,irrelevant,5,365.59,left,1
2025-09-07T07:31:59.055,25,item_02.jpg,target,2,522.31,right,1
2025-09-07T07:32:00.487,26,item_06.jpg,probe,6,389.42,left,1
2025-09-07T07:32:02.021,27,item_02.jpg,target,2,487.01,right,1
2025-09-07T07:32:03.602,28,item_02.jpg,target,2,544.28,right,1
2025-09-07T07:32:05.100,29,item_03.jpg,irrelevant,3,456.89,left,1
2025-09-07T07:32:06.465,30,item_02.jpg,target,2,310.73,left,0
2025-09-07T07:32:07.915,31,item_06.jpg,probe,6,401.73,left,1
2025-09-07T07:32:09.363,32,item_04.jpg,irrelevant,4,405.63,left,1
2025-09-07T07:32:10.795,33,item_03.jpg,irrelevant,3,392.08,left,1
2025-09-07T07:32:12.110,34,item_01.jpg,irrelevant,1,264.76,left,1
2025-09-07T07:32:13.508,35,item_06.jpg,probe,6,355.98,left,1
2025-09-07T07:32:14.924,36,item_01.jpg,irrelevant,1,368.53,left,1
2025-09-07T07:32:16.342,37,item_06.jpg,probe,6,367.87,left,1
2025-09-07T07:32:17.823,38,item_03.jpg,irrelevant,3,435.58,left,1
2025-09-07T07:32:19.238,39,item_01.jpg,irrelevant,1,367.84,left,1
2025-09-07T07:32:20.604,40,item_01.jpg,irrelevant,1,316.00,left,1
2025-09-07T07:32:30.746,41,item_06.jpg,probe,6,416.17,left,1
2025-09-07T07:32:32.193,42,item_01.jpg,irrelevant,1,399.74,left,1
2025-09-07T07:32:33.595,43,item_01.jpg,irrelevant,1,354.06,left,1
2025-09-07T07:32:35.273,44,item_02.jpg,target,2,636.45,right,1
2025-09-07T07:32:36.921,45,item_05.jpg,irrelevant,5,598.46,left,1
2025-09-07T07:32:38.388,46,item_03.jpg,irrelevant,3,420.15,left,1
2025-09-07T07:32:39.953,47,item_06.jpg,probe,6,512.06,left,1
2025-09-07T07:32:41.419,48,item_05.jpg,irrelevant,5,419.37,left,1
2025-09-07T07:32:42.934,49,item_04.jpg,irrelevant,4,461.14,left,1
2025-09-07T07:32:44.383,50,item_06.jpg,probe,6,410.32,left,1
2025-09-07T07:32:45.947,51,item_02.jpg,target,2,517.99,right,1
2025-09-07T07:32:47.364,52,item_01.jpg,irrelevant,1,373.93,left,1
2025-09-07T07:32:48.778,53,item_03.jpg,irrelevant,3,363.50,left,1
2025-09-07T07:32:50.228,54,item_01.jpg,irrelevant,1,409.71,left,1
2025-09-07T07:32:51.593,55,item_04.jpg,irrelevant,4,314.21,left,1
2025-09-07T07:32:53.009,56,item_03.jpg,irrelevant,3,370.13,left,1
2025-09-07T07:32:54.407,57,item_05.jpg,irrelevant,5,355.70,left,1
2025-09-07T07:32:55.874,58,item_05.jpg,irrelevant,5,425.71,left,1
2025-09-07T07:32:57.304,59,item_06.jpg,probe,6,387.64,left,1
2025-09-07T07:32:58.787,60,item_01.jpg,irrelevant,1,431.08,left,1
2025-09-07T07:33:00.485,61,item_06.jpg,probe,6,660.21,left,1
2025-09-07T07:33:01.885,62,item_04.jpg,irrelevant,4,361.74,left,1
2025-09-07T07:33:03.499,63,item_03.jpg,irrelevant,3,571.37,left,1
2025-09-07T07:33:04.964,64,item_04.jpg,irrelevant,4,415.75,left,1
2025-09-07T07:33:06.429,65,item_03.jpg,irrelevant,3,420.74,left,1
2025-09-07T07:33:07.962,66,item_02.jpg,target,2,482.00,right,1
2025-09-07T07:33:09.611,67,item_03.jpg,irrelevant,3,594.37,left,1
2025-09-07T07:33:11.009,68,item_03.jpg,irrelevant,3,346.91,left,1
2025-09-07T07:33:12.409,69,item_06.jpg,probe,6,357.39,left,1
2025-09-07T07:33:13.941,70,item_04.jpg,irrelevant,4,486.72,left,1
2025-09-07T07:33:15.455,71,item_01.jpg,irrelevant,1,471.03,left,1
2025-09-07T07:33:16.988,72,item_04.jpg,irrelevant,4,494.44,left,1
2025-09-07T07:33:18.502,73,item_06.jpg,probe,6,465.33,left,1
2025-09-07T07:33:20.100,74,item_02.jpg,target,2,546.83,right,1
2025-09-07T07:33:21.666,75,item_04.jpg,irrelevant,4,517.97,left,1
2025-09-07T07:33:23.048,76,item_03.jpg,irrelevant,3,342.01,left,1
2025-09-07T07:33:24.599,77,item_06.jpg,probe,6,495.59,left,1
2025-09-07T07:33:26.146,78,item_03.jpg,irrelevant,3,510.67,left,1
2025-09-07T07:33:27.677,79,item_04.jpg,irrelevant,4,494.18,left,1
2025-09-07T07:33:29.210,80,item_04.jpg,irrelevant,4,494.42,left,1
2025-09-07T07:33:31.807,81,item_06.jpg,probe,6,519.17,left,1
2025-09-07T07:33:33.307,82,item_03.jpg,irrelevant,3,445.19,left,1
2025-09-07T07:33:34.689,83,item_01.jpg,irrelevant,1,345.43,left,1
2025-09-07T07:33:36.172,84,item_03.jpg,irrelevant,3,438.21,left,1
2025-09-07T07:33:37.652,85,item_05.jpg,irrelevant,5,437.04,left,1
2025-09-07T07:33:39.084,86,item_01.jpg,irrelevant,1,380.31,left,1
2025-09-07T07:33:40.750,87,item_02.jpg,target,2,626.62,right,1
2025-09-07T07:33:42.183,88,item_06.jpg,probe,6,393.89,left,1
2025-09-07T07:33:43.697,89,item_05.jpg,irrelevant,5,475.09,left,1
2025-09-07T07:33:45.179,90,item_04.jpg,irrelevant,4,437.89,left,1
2025-09-07T07:33:46.678,91,item_06.jpg,probe,6,461.27,left,1
2025-09-07T07:33:48.377,92,item_02.jpg,target,2,653.46,right,1
2025-09-07T07:33:50.042,93,item_03.jpg,irrelevant,3,623.94,left,1
2025-09-07T07:33:51.691,94,item_02.jpg,target,2,605.66,right,1
2025-09-07T07:33:53.638,95,item_06.jpg,probe,6,909.11,left,1
2025-09-07T07:33:55.220,96,item_02.jpg,target,2,530.13,right,1
2025-09-07T07:33:56.853,97,item_02.jpg,target,2,587.57,right,1
2025-09-07T07:33:58.435,98,item_04.jpg,irrelevant,4,531.88,left,1
2025-09-07T07:33:59.950,99,item_01.jpg,irrelevant,1,472.02,left,1
2025-09-07T07:34:01.483,100,item_05.jpg,irrelevant,5,483.34,left,1
2025-09-07T07:34:03.114,101,item_02.jpg,target,2,583.89,right,1
2025-09-07T07:34:04.628,102,item_02.jpg,target,2,464.81,right,1
2025-09-07T07:34:06.345,103,item_02.jpg,target,2,674.11,right,1
2025-09-07T07:34:07.977,104,item_04.jpg,irrelevant,4,579.83,left,1
2025-09-07T07:34:09.542,105,item_01.jpg,irrelevant,1,523.01,left,1
2025-09-07T07:34:11.158,106,item_05.jpg,irrelevant,5,571.69,left,1
2025-09-07T07:34:12.708,107,item_05.jpg,irrelevant,5,508.74,left,1
2025-09-07T07:34:14.270,108,item_04.jpg,irrelevant,4,525.48,left,1
2025-09-07T07:34:15.753,109,item_04.jpg,irrelevant,4,437.51,left,1
2025-09-07T07:34:17.353,110,item_01.jpg,irrelevant,1,552.92,left,1
2025-09-07T07:34:18.900,111,item_05.jpg,irrelevant,5,501.36,left,1
2025-09-07T07:34:20.415,112,item_04.jpg,irrelevant,4,478.06,left,1
2025-09-07T07:34:22.197,113,item_02.jpg,target,2,737.72,right,1
2025-09-07T07:34:24.145,114,item_04.jpg,irrelevant,4,912.04,left,1
2025-09-07T07:34:25.978,115,item_06.jpg,probe,6,792.29,left,1
2025-09-07T07:34:27.592,116,item_01.jpg,irrelevant,1,563.67,left,1
2025-09-07T07:34:28.974,117,item_04.jpg,irrelevant,4,339.10,left,1
2025-09-07T07:34:30.492,118,item_06.jpg,probe,6,471.94,left,1
2025-09-07T07:34:31.840,119,item_04.jpg,irrelevant,4,306.99,left,1
2025-09-07T07:34:33.255,120,item_01.jpg,irrelevant,1,377.19,left,1
2025-09-07T07:34:35.570,121,item_01.jpg,irrelevant,1,409.99,left,1
2025-09-07T07:34:36.851,122,item_01.jpg,irrelevant,1,243.40,left,1
2025-09-07T07:34:38.118,123,item_05.jpg,irrelevant,5,226.58,left,1
2025-09-07T07:34:39.432,124,item_05.jpg,irrelevant,5,265.59,left,1
2025-09-07T07:34:40.947,125,item_02.jpg,target,2,477.57,right,1
